Actor1Geo_CountryCode,MonthYear,NumMentions,goldstein * num_mentions,avgtone * num_mentions,avg_goldstein,avg_avgtone
VQ,201807.0,3836.0,5541.299999999999,-2110.4504793312776,1.4445516162669445,-0.5501695722969963
CG,201807.0,7015.0,3164.2999999999993,-24078.964734750094,0.4510762651461154,-3.4324967547754945
KZ,201807.0,18124.0,40001.5,-1051.5512043225579,2.2071010814389758,-0.05801981926299701
MY,201707.0,1439.0,1876.6,-1382.5959055488577,1.3041000694927032,-0.9608032700131047
OD,201707.0,52.0,214.4,-134.85509106164739,4.1230769230769235,-2.593367135800911
AO,201807.0,14045.0,29684.300000000003,-4263.212322342912,2.1135137059451763,-0.30353950319280254
BG,201707.0,2225.0,-2508.5,-9663.340736446773,-1.1274157303370786,-4.343074488290685
CA,201707.0,5191.0,5945.8,-6655.884330348344,1.145405509535735,-1.2821969428526958
GJ,201807.0,5358.0,10558.0,3773.281886152822,1.9705113848450915,0.7042332747578989
LH,201807.0,11630.0,17421.3,-15358.781934896488,1.497962166809974,-1.3206175352447538
BP,201807.0,3561.0,5585.599999999999,-68.35500147727534,1.5685481606290366,-0.01919545113093944
RE,201807.0,1096.0,1403.1000000000001,365.3184046839116,1.2802007299270075,0.333319712302839
CE,201707.0,834.0,2423.6,-1683.9581251011207,2.9059952038369303,-2.019134442567291
GL,201807.0,6567.0,-1604.8,-13399.551434306919,-0.24437338206182427,-2.0404372520644007
MJ,201807.0,6171.0,9806.8,-10743.429621423003,1.589175174201912,-1.7409544030826452
MT,201707.0,243.0,-301.70000000000005,-292.7406816789404,-1.2415637860082307,-1.2046941632878205
MZ,201807.0,10730.0,13780.2,-11594.13875476909,1.284268406337372,-1.0805348326905024
TT,201807.0,2202.0,2755.2999999999997,-3825.904321993461,1.2512715712988192,-1.7374679028126525
BE,201707.0,1236.0,1001.8000000000001,-2806.7105802581195,0.8105177993527508,-2.2708014403382846
CN,201807.0,1585.0,705.5999999999999,-5407.055940441076,0.445173501577287,-3.4113917605306474
GZ,201707.0,89.0,94.8,-259.65803483221634,1.0651685393258428,-2.9175060093507454
KE,201707.0,1414.0,1837.1000000000001,-2036.5346718326377,1.2992220650636492,-1.4402649730075232
LT,201807.0,12238.0,13088.6,-15388.461549197124,1.069504821049191,-1.2574327136131005
TZ,201707.0,571.0,415.80000000000007,-552.5759408476758,0.7281961471103329,-0.9677336967559997
UG,201707.0,524.0,556.9,-555.0215607928654,1.0627862595419846,-1.0592014518947814
BT,201807.0,8912.0,19351.8,11060.76622315723,2.171431777378815,1.2411093158838904
GH,201707.0,706.0,503.9000000000001,-739.1149980631902,0.7137393767705383,-1.046905096406785
JO,201707.0,254.0,752.9999999999999,-498.0964190223647,2.964566929133858,-1.9610095237100973
KG,201807.0,9379.0,15344.9,-7766.885061686799,1.6360912677257704,-0.8281144110978569
MA,201807.0,3227.0,4828.1,-1532.6635544570636,1.496157421753951,-0.4749499703926444
BO,201807.0,19821.0,26017.100000000002,-17547.900537751906,1.3126027950153878,-0.8853186286136878
KN,201707.0,983.0,-14.599999999999966,-2688.546523791478,-0.01485249237029498,-2.7350422419038436
AC,201807.0,6539.0,9889.0,-11415.82162395141,1.5123107508793394,-1.7458054173346704
GK,201807.0,2910.0,4837.0,-58.46420231696425,1.6621993127147767,-0.020090791174214518
MK,201807.0,16110.0,20047.6,-12146.629562060773,1.244419615145872,-0.7539807301092969
SF,200807.0,39.0,52.900000000000006,-7.829510311534138,1.3564102564102565,-0.2007566746547215
UZ,201807.0,12473.0,24291.4,-6637.9673373100195,1.947518640262968,-0.5321869107119394
WZ,201807.0,4395.0,3460.0,-5765.112578208424,0.7872582480091013,-1.3117434762704037
FR,201707.0,2029.0,2899.8999999999996,-4134.973447940174,1.4292262198127155,-2.0379366426516383
HK,201707.0,447.0,453.20000000000005,-171.05223575389044,1.0138702460850113,-0.3826671940802918
MI,201707.0,264.0,-284.6,-466.4250227781127,-1.0780303030303031,-1.7667614499170936
SP,201707.0,1666.0,1554.7,-4753.734205524509,0.9331932773109244,-2.8533818760651313
CW,201807.0,2242.0,4343.6,2808.2382927699023,1.937377341659233,1.2525594526181545
LU,201707.0,178.0,534.2,-21.962797925919876,3.0011235955056184,-0.12338650520179706
PS,201807.0,1630.0,965.5,-1893.7919635659514,0.5923312883435583,-1.1618355604699089
BO,201707.0,188.0,-396.5,-609.4870253202374,-2.109042553191489,-3.2419522623416883
TN,201707.0,41.0,181.8,98.00485821827108,4.434146341463415,2.3903623955675872
TX,201707.0,46.0,161.4,49.428280886138154,3.508695652173913,1.0745278453508293
TI,201807.0,10876.0,-7441.3,-50027.69262697913,-0.6841945568223612,-4.599824625503782
CQ,201807.0,245.0,448.79999999999995,-48.367982779147184,1.8318367346938773,-0.19742033787407015
CY,201707.0,131.0,-12.399999999999999,-37.28707217342608,-0.0946564885496183,-0.2846341387284434
KV,201807.0,5176.0,6734.400000000001,-7457.742704588744,1.301081916537867,-1.4408312798664498
SW,201707.0,303.0,69.19999999999999,-291.5088721941154,0.22838283828382835,-0.9620754857891597
EG,201707.0,748.0,1098.1,-1305.325922959516,1.468048128342246,-1.745088132298818
GA,201707.0,159.0,400.0,-396.47921190166124,2.5157232704402515,-2.493579949067052
TH,201707.0,642.0,975.3,-1473.491964455296,1.5191588785046728,-2.2951588231390905
CT,201807.0,7041.0,-13876.899999999998,-26716.422803506997,-1.9708706149694644,-3.7944074426227803
EI,201707.0,2265.0,2409.5,-3551.7378037086514,1.0637969094922737,-1.568096160577771
HO,201707.0,130.0,-236.5,-331.5165016535657,-1.8192307692307692,-2.550126935796659
IZ,201707.0,832.0,341.2,-2902.0092269160823,0.41009615384615383,-3.4879918592741372
AE,201707.0,686.0,1881.3999999999999,234.58244920202299,2.7425655976676384,0.34195692303501896
MU,201707.0,115.0,359.4,299.58759025152585,3.1252173913043477,2.605109480448051
PG,201807.0,53.0,-104.7,-94.14875081360181,-1.9754716981132077,-1.7763915247849398
RM,201807.0,1762.0,2123.5,-2466.7581560514122,1.2051645856980704,-1.3999762520155574
TN,201807.0,3445.0,5906.9000000000015,554.0040749994914,1.7146298984034838,0.16081395500710927
AY,201707.0,13.0,45.0,10.570772538055738,3.4615384615384617,0.8131363490812107
BA,201707.0,230.0,865.4,-543.3011111610188,3.762608695652174,-2.3621787441783426
DO,201807.0,3127.0,7093.700000000001,1212.440300664699,2.2685321394307647,0.38773274725446083
SM,201807.0,157.0,147.4,-423.2059578124172,0.9388535031847134,-2.695579349123676
VT,201707.0,72.0,273.2,-164.63078817178575,3.7944444444444443,-2.2865387246081355
AQ,201807.0,1518.0,702.7,-4157.353268017977,0.46291172595520425,-2.7387043926337133
FP,201807.0,825.0,1553.4999999999998,824.4624490285089,1.8830303030303028,0.9993484230648593
GI,201807.0,3828.0,3256.5,-2768.174759001785,0.850705329153605,-0.7231386517768508
HU,201707.0,680.0,537.6,-1332.470784104083,0.7905882352941177,-1.9595158589765924
CJ,201807.0,4905.0,9946.6,-3682.712338867578,2.027849133537207,-0.7508078162828905
EK,201807.0,2897.0,3576.6,-7674.206426039344,1.2345875043148085,-2.649018441849963
FI,201707.0,662.0,1089.6,-1326.464114194023,1.6459214501510573,-2.003722226879189
NR,201807.0,4916.0,4081.2000000000003,-19976.897363369022,0.8301871440195281,-4.063648772044146
TV,201807.0,586.0,882.0999999999999,-457.70653905141154,1.5052901023890783,-0.7810691792686204
ZI,201707.0,1923.0,851.0000000000002,-2650.856424118376,0.44253770150806043,-1.378500480560778
SC,201807.0,415.0,963.0000000000001,1489.5346985277133,2.3204819277108437,3.5892402374161767
SV,201707.0,20.0,-72.0,-36.1923959410548,-3.6,-1.80961979705274
SV,201807.0,1730.0,-4074.3999999999996,-7270.075881426811,-2.35514450867052,-4.2023560008247465
CO,201707.0,283.0,226.10000000000002,-275.71717719363966,0.798939929328622,-0.9742656437937797
ET,201707.0,178.0,230.2,-432.00079561700977,1.2932584269662921,-2.426970761893313
ST,201807.0,2555.0,3801.2999999999993,4506.053025197012,1.4877886497064576,1.763621536280631
TU,201707.0,1927.0,1161.6,-5543.0766764451455,0.6028022833419823,-2.876531746987621
UP,201707.0,793.0,743.9000000000001,-1611.2915489443117,0.9380832282471628,-2.0318935043433943
DA,201707.0,194.0,336.40000000000003,-232.04193802935865,1.7340206185567013,-1.196092464068859
UV,201707.0,62.0,216.0,-81.81570481855022,3.4838709677419355,-1.3196081422346808
EK,201707.0,62.0,-4.200000000000003,105.20740462606071,-0.06774193548387102,1.6968936230009792
FM,201807.0,1188.0,1501.8999999999999,-759.0646055558395,1.2642255892255891,-0.6389432706698986
IO,201807.0,94.0,51.599999999999994,53.93495168696874,0.5489361702127659,0.5737760817762632
GR,201707.0,752.0,812.9000000000001,-1958.4406090347006,1.0809840425531916,-2.6043093205248677
SF,201707.0,2212.0,-607.8,-5560.026201518203,-0.2747739602169982,-2.5135742321510866
TW,201707.0,945.0,2139.5,-887.9790948993535,2.264021164021164,-0.9396604178829138
NH,201807.0,4084.0,6275.2,-2170.9583630139014,1.5365328109696377,-0.531576484577351
AF,201707.0,1638.0,-1463.4000000000005,-5441.174066170617,-0.8934065934065938,-3.321840089237251
CI,201707.0,304.0,148.10000000000008,-821.4132195844523,0.4871710526315792,-2.7020171696856985
NP,201707.0,465.0,415.0,-557.0765034896,0.8924731182795699,-1.1980139859991397
PO,201707.0,225.0,-51.39999999999999,-566.7148392339018,-0.2284444444444444,-2.5187326188173413
IS,200807.0,731.0,-4552.2,-6225.202435216059,-6.227359781121751,-8.516008803305143
NC,201807.0,820.0,1402.1999999999998,-771.6148198607812,1.7099999999999997,-0.9409936827570502
GT,201707.0,165.0,436.2,-540.1270298099702,2.6436363636363636,-3.2734971503634553
TT,201707.0,28.0,193.6,-142.68746724373005,6.914285714285714,-5.095980972990359
PC,201807.0,435.0,40.09999999999986,-148.69975105408912,0.09218390804597669,-0.3418385081703198
MB,201807.0,533.0,99.19999999999993,-687.8001788435838,0.18611632270168843,-1.2904318552412455
RW,201707.0,280.0,774.3,170.1284417288186,2.765357142857143,0.6076015776029235
BP,201707.0,67.0,106.0,-4.295732426994249,1.5820895522388059,-0.06411540935812311
PM,201707.0,225.0,-298.20000000000005,-1034.995085646201,-1.3253333333333335,-4.59997815842756
CV,201807.0,483.0,878.4,325.7777421017957,1.8186335403726708,0.6744880788857054
NO,201707.0,306.0,442.5,-365.2405212434861,1.446078431372549,-1.1935964746519154
HQ,201807.0,65.0,51.19999999999999,-136.80210584985787,0.7876923076923075,-2.1046477823055056
BC,201707.0,187.0,-23.900000000000006,-226.44563852742021,-0.12780748663101607,-1.2109392434621402
WA,201707.0,335.0,447.1,-212.90620703764768,1.3346268656716418,-0.6355409165302915
WZ,201707.0,8.0,36.0,17.34307626477073,4.5,2.167884533096341
CD,201707.0,108.0,446.5,-179.248107460916,4.1342592592592595,-1.6597046987121853
MV,201707.0,160.0,711.9,-670.4529276325959,4.449375,-4.190330797703725
NL,201707.0,778.0,1126.1999999999998,-150.14130327910794,1.4475578406169662,-0.1929836803073367
BT,201707.0,253.0,668.0999999999999,516.9665460494714,2.6407114624505925,2.0433460318160925
FO,201807.0,128.0,127.39999999999999,164.45198852155931,0.9953124999999999,1.2847811603246821
GB,201807.0,1488.0,3152.8999999999996,-1850.0230765960687,2.1188844086021503,-1.2432950783575731
AN,201807.0,263.0,793.0,269.6589730755773,3.0152091254752853,1.02531928926075
PU,201807.0,1100.0,551.1999999999998,375.9174162705392,0.5010909090909089,0.3417431057004902
CG,201707.0,86.0,164.2,-110.87044770446602,1.9093023255813952,-1.2891912523775118
CU,201707.0,531.0,187.6,-957.2142728456549,0.35329566854990585,-1.802663414021949
MR,201707.0,213.0,774.5,-733.4994664814808,3.636150234741784,-3.443659467049206
BR,201707.0,794.0,712.0,-447.90586592783944,0.8967254408060453,-0.5641131812693192
FG,201807.0,699.0,409.8999999999999,290.5255185592976,0.5864091559370528,0.415630212531184
BF,201707.0,149.0,-68.5,-158.59675252868317,-0.4597315436241611,-1.0644077350918333
FJ,201707.0,236.0,304.7,-131.2538363700969,1.2911016949152543,-0.5561603236021055
PL,201707.0,551.0,215.49999999999997,-1342.9244774531508,0.39110707803992734,-2.4372495053596204
HR,201707.0,301.0,602.5999999999999,-91.27622654756372,2.0019933554817273,-0.30324327756665687
JM,201707.0,351.0,462.9,-408.6161711003279,1.3188034188034188,-1.1641486356134698
MJ,201707.0,408.0,1413.1,-672.9364787592249,3.4634803921568627,-1.6493541146059434
SU,201707.0,385.0,964.3000000000001,-1370.2518533897521,2.504675324675325,-3.559095723090265
AJ,201707.0,150.0,267.0,23.49462343213456,1.78,0.15663082288089705
BN,201707.0,41.0,52.6,4.39120432456888,1.2829268292682927,0.10710254450168001
MO,201707.0,263.0,498.0,-670.5819350970721,1.8935361216730038,-2.5497411980877267
RO,201707.0,487.0,-74.1,-525.6282155348681,-0.15215605749486652,-1.0793187177307353
CB,201707.0,1399.0,-3785.9000000000005,-4100.195361784171,-2.7061472480343105,-2.9308044044204222
AR,201707.0,273.0,821.3999999999999,-243.74005296974516,3.0087912087912083,-0.8928207068488834
LI,201707.0,72.0,-87.2,-174.26288475991493,-1.2111111111111112,-2.420317843887707
YI,201807.0,339.0,-316.3,-1422.944257181943,-0.9330383480825959,-4.197475684902487
PE,201707.0,189.0,653.1999999999999,194.11846146406006,3.4560846560846556,1.0270818066881484
MH,201807.0,468.0,809.4999999999999,-74.75176395995774,1.7297008547008546,-0.15972599136743107
MF,201807.0,75.0,42.2,-189.30651731004798,0.5626666666666668,-2.5240868974673063
CS,201707.0,61.0,143.79999999999998,52.17694708163143,2.3573770491803274,0.8553597882234661
VI,201807.0,1012.0,763.0,-1416.2516900155263,0.7539525691699605,-1.399458191714947
LS,201807.0,659.0,794.8000000000001,-414.798402853354,1.2060698027314114,-0.6294361196560758
SB,201807.0,36.0,-18.800000000000004,-141.57579053381318,-0.5222222222222224,-3.9326608481614773
AU,201707.0,152.0,196.2,-73.23622095062726,1.2907894736842105,-0.481817243096232
WI,201707.0,10.0,50.0,-6.19195046439629,5.0,-0.619195046439629
NC,201707.0,5.0,32.0,-17.70833333333335,6.4,-3.54166666666667
MN,201707.0,14.0,24.6,90.75630252100846,1.7571428571428573,6.48259303721489
NZ,200807.0,27.0,46.2,-6.508689090609223,1.7111111111111112,-0.2410625589114527
AL,201707.0,249.0,1338.1,96.2212117056281,5.373895582329317,0.386430569098908
MX,200807.0,66.0,-154.8,-284.4946340844172,-2.3454545454545457,-4.310524758854807
BM,201707.0,803.0,-3695.2999999999997,-5209.722594638138,-4.601867995018679,-6.487823903658951
IM,201807.0,276.0,-672.0,-1257.2498312234388,-2.4347826086956523,-4.5552530116791266
KT,201807.0,188.0,-190.2,-820.8939691379421,-1.0117021276595743,-4.3664572826486285
GG,201707.0,51.0,-29.999999999999993,77.21621414882402,-0.588235294117647,1.5140434146828239
GY,201707.0,90.0,-134.60000000000002,-250.27679800310972,-1.4955555555555557,-2.7808533111456635
TD,201707.0,38.0,43.6,-16.263804710940576,1.1473684210526316,-0.42799486081422566
VE,201707.0,285.0,786.5000000000001,-909.8257410934847,2.759649122807018,-3.192371021380648
IC,201707.0,175.0,621.8,-177.51990072337873,3.553142857142857,-1.0143994327050212
EZ,201707.0,214.0,567.1,-163.05209998183278,2.65,-0.7619257008496859
PF,201807.0,15.0,12.299999999999999,-16.2786508730959,0.82,-1.0852433915397266
PP,201707.0,83.0,249.19999999999996,80.57766449426694,3.0024096385542163,0.970815234870686
MC,200807.0,10.0,30.0,-9.2421441774492,3.0,-0.92421441774492
WE,201707.0,152.0,125.59999999999998,-423.47608265354154,0.8263157894736841,-2.786026859562773
BU,201707.0,172.0,289.7,-7.0698767603904,1.6843023255813954,-0.04110393465343256
SE,201707.0,45.0,160.0,-33.607327978012954,3.5555555555555554,-0.7468295106225101
HA,201707.0,93.0,269.4,-165.8689085534163,2.896774193548387,-1.7835366511120032
AO,200807.0,16.0,102.4,17.36754573532908,6.4,1.0854716084580676
VI,201707.0,31.0,170.8,38.15781089596098,5.509677419354839,1.2308971256761605
EN,201707.0,205.0,534.0,141.47691446971447,2.604878048780488,0.6901312900961681
OS,201707.0,53.0,181.70000000000002,-104.13486749788171,3.428301886792453,-1.9648088207147494
QA,200807.0,42.0,310.8,23.568826130148558,7.4,0.561162526908299
ZA,201707.0,238.0,939.2,302.0800265035344,3.946218487394958,1.2692438088383797
IV,201707.0,93.0,-94.4,-211.42052688150176,-1.0150537634408603,-2.2733389987258255
IR,200807.0,91.0,-402.1,-378.8633447939623,-4.418681318681319,-4.163333459274311
LA,201707.0,177.0,-396.90000000000003,-305.8235924948293,-2.2423728813559323,-1.727816906750448
CF,201707.0,39.0,183.6,-42.4190101406176,4.707692307692308,-1.0876669266825025
BY,201707.0,10.0,12.399999999999999,-76.19008449519941,1.2399999999999998,-7.619008449519941
TL,201807.0,229.0,336.29999999999995,-113.0611106916408,1.4685589519650653,-0.4937166405748507
CN,201707.0,5.0,24.8,-3.66721598516839,4.96,-0.733443197033678
GI,201707.0,27.0,101.4,-111.31876253827464,3.755555555555556,-4.122917131047209
RQ,201707.0,373.0,1028.6,-45.791064475000724,2.757640750670241,-0.12276424792225395
CF,200807.0,4.0,25.6,4.91803278688524,6.4,1.22950819672131
MZ,201707.0,146.0,539.8,-245.28938873399312,3.6972602739726024,-1.6800643063972132
NI,200807.0,29.0,118.4,-62.38083141219563,4.082758620689655,-2.151063152144677
MC,201707.0,50.0,259.59999999999997,-14.695410020349222,5.191999999999999,-0.29390820040698445
KZ,201707.0,160.0,242.0,-64.35380713924695,1.5125,-0.4022112946202935
IZ,200807.0,80.0,224.8,-332.6605398380256,2.81,-4.1582567479753205
SY,200807.0,28.0,45.0,-74.86052380485215,1.6071428571428572,-2.6735901358875767
KU,201707.0,191.0,-51.30000000000004,-184.12451503851673,-0.2685863874345552,-0.9640026965367369
NS,201807.0,1519.0,3503.7999999999993,-57.9299454082345,2.3066491112574057,-0.038136896252952274
UZ,201707.0,171.0,332.7,-241.08570358841453,1.9456140350877191,-1.4098579157217224
RB,201707.0,76.0,-138.5,-157.75097905212127,-1.8223684210526316,-2.0756707770015956
BK,201707.0,70.0,-104.5,-457.3183994068062,-1.4928571428571429,-6.533119991525803
CM,201707.0,297.0,-2065.4,-1144.4842283352718,-6.9542087542087545,-3.8534822502871107
EC,201707.0,201.0,126.2,-519.6161916187349,0.6278606965174129,-2.5851551821827607
SL,201707.0,44.0,82.0,-148.9084686286475,1.8636363636363635,-3.3842833779238073
AC,201707.0,230.0,507.0,-157.74248012418806,2.2043478260869565,-0.6858368701051655
NT,201807.0,20.0,21.6,39.21934610836727,1.08,1.9609673054183634
NU,201707.0,214.0,79.3,-1241.6330302153744,0.3705607476635514,-5.80202350567932
TO,201707.0,20.0,40.0,-6.592986948806001,2.0,-0.32964934744030006
RP,200807.0,16.0,32.0,6.88945227626836,2.0,0.4305907672667725
SP,200807.0,4.0,-8.0,-12.55352055352054,-2.0,-3.138380138380135
WS,201707.0,130.0,108.29999999999998,-146.55090807426214,0.8330769230769229,-1.1273146774943241
NR,201707.0,32.0,90.19999999999999,13.056610797553835,2.8187499999999996,0.40801908742355736
LG,201707.0,158.0,152.7,-181.5634477127865,0.9664556962025316,-1.149135745017636
MK,201707.0,255.0,-697.4000000000001,-1683.9796203336773,-2.734901960784314,-6.603841648367362
CW,201707.0,13.0,-19.7,-22.80460143906953,-1.5153846153846153,-1.7542001106976561
IT,200807.0,20.0,-130.4,-155.93033677197906,-6.5200000000000005,-7.7965168385989525
MD,201707.0,16.0,87.8,1.467146871691921,5.4875,0.09169667948074506
CT,201707.0,38.0,-17.4,-104.70483321530524,-0.45789473684210524,-2.7553903477711907
NE,201807.0,384.0,647.8,-633.2233534680187,1.6869791666666665,-1.6490191496562987
TK,201807.0,86.0,188.79999999999998,86.68555788989646,2.195348837209302,1.007971603370889
OC,201707.0,34.0,85.80000000000001,-16.38377997793876,2.5235294117647062,-0.48187588170408124
TH,200807.0,50.0,-424.0,-228.32958519945788,-8.48,-4.5665917039891575
RN,201807.0,233.0,718.3999999999999,-419.10871449574006,3.0832618025751066,-1.798749847621202
FK,201707.0,12.0,27.2,7.253629904232321,2.2666666666666666,0.6044691586860268
LH,201707.0,71.0,88.39999999999999,20.854412073462754,1.2450704225352112,0.29372411371074303
BB,201707.0,151.0,64.6,-310.09753166734293,0.4278145695364238,-2.0536260375320725
TI,201707.0,35.0,20.4,-140.48657332615971,0.5828571428571429,-4.013902095033135
AM,201707.0,86.0,396.70000000000005,54.38342473408443,4.612790697674419,0.6323654038847026
FO,201707.0,5.0,-50.0,-14.4230769230769,-10.0,-2.88461538461538
LT,201707.0,52.0,16.599999999999994,-183.24769825258903,0.3192307692307691,-3.5239941971651736
LO,201707.0,41.0,28.8,-185.66820229988423,0.702439024390244,-4.528492739021567
SH,201807.0,586.0,1560.3999999999999,1775.9352075013135,2.6627986348122863,3.030606156145586
ES,201707.0,33.0,50.8,-12.591483486655711,1.5393939393939393,-0.38156010565623366
GJ,201707.0,35.0,19.0,98.26937527211798,0.5428571428571428,2.807696436346228
HA,200807.0,32.0,32.0,-9.9874211263716,1.0,-0.3121069101991125
PM,200807.0,8.0,8.0,-3.7470725995316,1.0,-0.46838407494145
BD,201707.0,183.0,312.09999999999997,6.71524791122631,1.7054644808743167,0.036695343777192954
GP,201807.0,280.0,65.39999999999999,-679.8654898042212,0.23357142857142854,-2.4280910350150755
AG,200807.0,20.0,-100.0,-100.31311375124758,-5.0,-5.015655687562379
BH,201707.0,72.0,184.8,-34.638306658167615,2.566666666666667,-0.4810875924745502
GP,201707.0,12.0,33.599999999999994,-60.02252780776272,2.7999999999999994,-5.00187731731356
AO,201707.0,53.0,90.80000000000001,11.721572668829623,1.7132075471698116,0.22116174846848344
BL,201707.0,24.0,47.6,34.83963691276749,1.9833333333333334,1.4516515380319788
GR,200807.0,16.0,19.6,-15.686274509803901,1.225,-0.9803921568627438
GV,201707.0,7.0,-67.5,-34.6017659450493,-9.642857142857142,-4.943109420721329
BX,201707.0,93.0,296.5,28.79648247457186,3.1881720430107525,0.30963959650077266
CO,200807.0,32.0,-27.799999999999997,-171.85942688187842,-0.8687499999999999,-5.370607090058701
GK,201707.0,45.0,36.300000000000004,78.86670580100328,0.8066666666666668,1.7525934622445172
NF,201807.0,117.0,-467.8,-89.10570170920035,-3.9982905982905983,-0.7615871940957295
TP,201807.0,103.0,73.80000000000001,-20.279273055526936,0.7165048543689322,-0.19688614617016442
RI,201707.0,38.0,-210.0,-208.94789663279863,-5.526315789473684,-5.498628858757859
SG,201707.0,95.0,149.3,-168.75442769028456,1.5715789473684212,-1.7763623967398374
BG,200807.0,10.0,70.0,-59.8958333333333,7.0,-5.98958333333333
RE,201707.0,24.0,75.6,85.20871763339483,3.15,3.5503632347247844
MG,201707.0,15.0,45.8,-30.997643362136714,3.0533333333333332,-2.066509557475781
CV,201707.0,10.0,19.0,19.0555095277548,1.9,1.9055509527754801
DA,200807.0,7.0,11.0,-6.60559523977975,1.5714285714285714,-0.9436564628256786
FJ,200807.0,10.0,-40.0,-54.8780487804878,-4.0,-5.48780487804878
WQ,201807.0,38.0,-8.000000000000004,-3.7516551760908,-0.21052631578947378,-0.09872776779186317
BR,200807.0,12.0,-103.0,-53.22411209645206,-8.583333333333334,-4.435342674704338
MA,201707.0,117.0,384.90000000000003,-427.2339198252684,3.28974358974359,-3.651571964318533
SW,200807.0,6.0,-2.4000000000000004,-24.704281105913367,-0.4000000000000001,-4.117380184318894
MP,201707.0,17.0,41.0,-8.324003582624343,2.411764705882353,-0.4896472695661378
TS,201707.0,150.0,-418.6,-930.473351012721,-2.7906666666666666,-6.20315567341814
GL,201707.0,28.0,-138.2,-44.53980096526884,-4.935714285714285,-1.59070717733103
AG,201707.0,71.0,136.5,-262.33224239241986,1.9225352112676057,-3.6948203153861954
FP,201707.0,10.0,80.0,0.0,8.0,0.0
JA,200807.0,28.0,-30.0,-99.0775696659137,-1.0714285714285714,-3.538484630925489
TU,200807.0,10.0,-100.0,-30.7950727883539,-10.0,-3.07950727883539
ER,201707.0,38.0,105.0,-30.394625760020375,2.763157894736842,-0.7998585726321151
NH,201707.0,39.0,127.0,54.85309735403067,3.2564102564102564,1.4064896757443763
KU,200807.0,5.0,-10.0,13.248847926267251,-2.0,2.64976958525345
KN,200807.0,190.0,1330.0,-930.5517362065943,7.0,-4.897640716876812
CJ,200807.0,40.0,68.0,-95.2380952380952,1.7,-2.38095238095238
SI,201707.0,82.0,170.0,97.29181867264073,2.073170731707317,1.1864855935687895
RN,201707.0,4.0,-16.0,7.3578595317726,-4.0,1.83946488294315
GQ,201707.0,51.0,-299.0,-55.272396645930506,-5.862745098039215,-1.0837724832535394
AR,200807.0,13.0,-26.0,-64.8898619770642,-2.0,-4.991527844389553
FQ,201807.0,2.0,1.4,-1.7621765196413202,0.7,-0.8810882598206601
NS,201707.0,14.0,39.4,105.96683640161905,2.814285714285714,7.569059742972789
KG,201707.0,40.0,181.0,84.6409163035415,4.525,2.1160229075885377
TV,201707.0,8.0,15.2,9.63855421686744,1.9,1.20481927710843
NL,200807.0,5.0,-19.0,-11.182638654832761,-3.8,-2.2365277309665523
KS,200807.0,19.0,52.3,33.89074693422524,2.7526315789473683,1.78372352285396
GZ,200807.0,14.0,-50.0,-121.8935850799699,-3.5714285714285716,-8.706684648569277
PA,201707.0,33.0,195.0,28.766157027844628,5.909090909090909,0.8717017281165038
PO,200807.0,4.0,7.6,-5.05617977528088,1.9,-1.26404494382022
BE,200807.0,57.0,-114.0,-178.04365910720247,-2.0,-3.123572966793026
VM,200807.0,29.0,-20.1,-3.1798493856577235,-0.6931034482758621,-0.10964997881578356
ZI,200807.0,45.0,-198.0,-0.6075367413421997,-4.4,-0.013500816474271104
GV,200807.0,5.0,-25.0,-18.272425249169398,-5.0,-3.6544850498338795
SL,200807.0,15.0,-90.0,-54.81727574750819,-6.0,-3.6544850498338795
SU,200807.0,8.0,22.4,-28.27238501752608,2.8,-3.53404812719076
HU,200807.0,8.0,28.0,7.14285714285712,3.5,0.89285714285714
UG,200807.0,5.0,32.0,-49.295774647887555,6.4,-9.85915492957751
LQ,201807.0,3.0,-10.2,-8.370146477563349,-3.4,-2.79004882585445
AN,201707.0,28.0,145.0,36.64921465968588,5.178571428571429,1.30890052356021
EG,200807.0,20.0,72.0,-167.40586381978517,3.6,-8.370293190989258
CU,200807.0,57.0,215.39999999999998,72.00278618949494,3.7789473684210524,1.2632067752542973
BT,200807.0,4.0,28.0,1.97775030902348,7.0,0.49443757725587
DJ,201707.0,8.0,-40.0,-32.70541082164328,-5.0,-4.08817635270541
KV,201707.0,9.0,46.0,16.15789726433065,5.111111111111111,1.795321918258961
MI,200807.0,2.0,12.8,-0.84388185654008,6.4,-0.42194092827004
DR,201707.0,28.0,-65.8,52.54573155551999,-2.35,1.8766332698399997
CE,200807.0,6.0,21.0,44.59397636294318,3.5,7.4323293938238635
PS,201707.0,113.0,212.89999999999998,-492.4991418693696,1.8840707964601768,-4.358399485569643
HK,200807.0,20.0,-140.0,-262.04238921001996,-7.0,-13.102119460500997
ER,200807.0,29.0,26.0,-204.63959791194617,0.896551724137931,-7.056537859032627
RW,200807.0,16.0,54.4,49.4416201350112,3.4,3.0901012584382
UY,201707.0,64.0,144.6,-354.5109859944059,2.259375,-5.539234156162593
UP,200807.0,2.0,-0.8,-3.8513210927004,-0.4,-1.9256605463502
IM,201707.0,10.0,-40.0,-24.9221183800623,-4.0,-2.49221183800623
AQ,201707.0,16.0,-20.0,-78.55251544571927,-1.25,-4.909532215357454
WE,200807.0,6.0,0.0,-12.23449447748514,0.0,-2.03908241291419
