,GlobalEventID,Day,MonthYear,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_CountryCode,Actor1Geo_Fullname,goldstein * num_mentions,avgtone * num_mentions
43493,658549226,20170524.0,201705.0,3.0,2.0,1.0,2.0,0.54112554112554,10.6969,122.564,RP,"Iloilo City, Iloilo City, Philippines",6.0,1.08225108225108
43500,658553031,20170524.0,201705.0,-9.2,2.0,1.0,2.0,-2.25,7.1,124.65,RP,"Tawi Tawi, Maguindanao, Philippines",-18.4,-4.5
43560,658562883,20170524.0,201705.0,-10.0,2.0,1.0,2.0,-3.3333333333333304,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-6.666666666666661
43568,658564003,20170524.0,201705.0,-5.0,1.0,1.0,1.0,-5.23809523809524,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-5.0,-5.23809523809524
43589,658567747,20170524.0,201705.0,2.8,3.0,1.0,3.0,4.716981132075469,17.0305,121.913,RP,"Sun Life, Isabela, Philippines",8.399999999999999,14.150943396226412
43707,658587088,20170524.0,201705.0,7.0,8.0,1.0,8.0,-1.09289617486339,7.95,125.0,RP,"Valencia City, City of Valencia, Philippines",56.0,-8.74316939890712
43779,658599557,20170524.0,201705.0,-10.0,2.0,1.0,2.0,-6.5512978986403,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,-13.1025957972806
43934,658627062,20170524.0,201705.0,-2.0,2.0,1.0,2.0,-2.5117739403453703,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-5.0235478806907405
43938,658625588,20170524.0,201705.0,7.0,6.0,1.0,6.0,-2.55681818181818,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",42.0,-15.340909090909081
43943,658625582,20170524.0,201705.0,4.0,2.0,1.0,2.0,-1.2987012987013,16.45,120.55,RP,"Philippine, Benguet, Philippines",8.0,-2.5974025974026
43954,658628417,20170524.0,201705.0,3.4,1.0,1.0,1.0,-2.68156424581005,11.4031,122.055,RP,"Malacanang, Antique, Philippines",3.4,-2.68156424581005
44047,658643460,20170524.0,201705.0,-10.0,5.0,1.0,5.0,-5.85651537335285,13.0,122.0,RP,Philippines,-50.0,-29.28257686676425
44086,658649631,20170524.0,201705.0,1.0,2.0,1.0,2.0,-3.5294117647058796,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",2.0,-7.058823529411759
44123,658654551,20170524.0,201705.0,7.0,4.0,1.0,4.0,6.27118644067797,12.0339,124.67399999999999,RP,"Sorsogon, Samar, Philippines",28.0,25.08474576271188
44160,658663723,20170524.0,201705.0,5.0,1.0,1.0,1.0,-3.46320346320346,14.92,122.015,RP,"Pangasinan, Quezon, Philippines",5.0,-3.46320346320346
44173,658664331,20170524.0,201705.0,-5.0,5.0,1.0,5.0,-4.62487153134635,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-25.0,-23.12435765673175
44179,658665173,20170524.0,201705.0,-9.0,2.0,1.0,2.0,-5.92020592020592,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-18.0,-11.84041184041184
44192,658668650,20170524.0,201705.0,7.4,10.0,1.0,10.0,-6.70194003527336,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",74.0,-67.0194003527336
44225,658670040,20170524.0,201705.0,4.0,4.0,1.0,4.0,-3.2044198895027596,16.45,120.55,RP,"Philippine, Benguet, Philippines",16.0,-12.817679558011038
44273,658679079,20170524.0,201705.0,4.0,6.0,1.0,6.0,-3.38983050847457,15.1333,117.76700000000001,RP,"Scarborough Shoal, Philippines (general), Philippines",24.0,-20.338983050847414
44274,658680135,20170524.0,201705.0,1.0,6.0,1.0,6.0,0.76190476190476,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",6.0,4.57142857142856
44277,658680265,20170524.0,201705.0,-9.2,4.0,1.0,4.0,-7.84982935153583,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-36.8,-31.39931740614332
44282,658679287,20170524.0,201705.0,0.4,4.0,2.0,4.0,3.6382129309760898,13.0,122.0,RP,Philippines,1.6,14.552851723904359
44324,658689428,20170524.0,201705.0,1.9,3.0,1.0,3.0,-7.183098591549291,8.016110000000001,124.045,RP,"Lanao Del Norte, Lanao del Norte, Philippines",5.699999999999998,-21.54929577464787
44377,658693671,20170524.0,201705.0,-0.4,6.0,1.0,6.0,-6.89075630252101,14.5192,120.77,RP,"Manila Bay, Philippines (general), Philippines",-2.4000000000000004,-41.34453781512606
44385,658697496,20170524.0,201705.0,7.0,1.0,1.0,1.0,-8.59916782246879,7.96667,124.383,RP,"Pantar, Lanao del Sur, Philippines",7.0,-8.59916782246879
44402,658698355,20170524.0,201705.0,7.4,10.0,1.0,10.0,-5.63909774436091,16.45,120.55,RP,"Philippine, Benguet, Philippines",74.0,-56.3909774436091
44446,658706708,20170524.0,201705.0,-7.2,2.0,1.0,2.0,0.80482897384306,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-14.4,1.60965794768612
44473,658710186,20170524.0,201705.0,0.4,2.0,1.0,2.0,-6.284454244762959,8.016110000000001,124.045,RP,"Lanao Del Norte, Lanao del Norte, Philippines",0.8,-12.568908489525919
44486,658710968,20170524.0,201705.0,7.0,4.0,1.0,4.0,5.387931034482759,14.5518,120.994,RP,"Pasay City, Pasay, Philippines",28.0,21.551724137931036
44579,658726540,20170524.0,201705.0,5.0,1.0,1.0,1.0,0.8810572687224699,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",5.0,0.8810572687224699
44637,658734354,20170524.0,201705.0,5.2,6.0,1.0,6.0,-5.15970515970516,16.45,120.55,RP,"Philippine, Benguet, Philippines",31.200000000000006,-30.958230958230963
44944,658775116,20170525.0,201705.0,-0.1,4.0,2.0,4.0,-5.49216140424758,16.45,120.55,RP,"Philippine, Benguet, Philippines",-0.4,-21.96864561699032
45002,658785841,20170525.0,201705.0,1.9,2.0,1.0,2.0,-5.4089709762533,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",3.8,-10.8179419525066
45024,658789352,20170525.0,201705.0,4.0,2.0,1.0,2.0,-8.79120879120878,14.659,121.069,RP,"University Of The Philippines, Quezon City, Philippines",8.0,-17.58241758241756
45068,658793229,20170525.0,201705.0,1.9,1.0,1.0,1.0,-5.72171651495448,7.91667,124.333,RP,"Lanao Del Sur, Lanao del Sur, Philippines",1.9,-5.72171651495448
45111,658799683,20170525.0,201705.0,4.0,10.0,1.0,10.0,-4.5990566037735805,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",40.0,-45.990566037735796
45113,658799463,20170525.0,201705.0,3.0,2.0,1.0,2.0,-2.275600505689,10.4167,123.0,RP,"Negros Occidental, Negros Occidental, Philippines",6.0,-4.551201011378
45170,658808092,20170525.0,201705.0,0.4,1.0,1.0,1.0,-7.74336283185841,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.4,-7.74336283185841
45204,658814071,20170525.0,201705.0,1.9,2.0,1.0,2.0,-9.98003992015964,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",3.8,-19.96007984031928
45236,658818174,20170525.0,201705.0,-7.0,2.0,1.0,2.0,-0.93808630393996,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-14.0,-1.87617260787992
45306,658830644,20170525.0,201705.0,-9.0,6.0,1.0,6.0,-7.8042328042328,11.2603,124.037,RP,"Lanao, Cebu, Philippines",-54.0,-46.825396825396794
45308,658830092,20170525.0,201705.0,5.0,4.0,1.0,4.0,-6.76470588235294,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",20.0,-27.05882352941176
45312,658831047,20170525.0,201705.0,-10.0,1.0,1.0,1.0,-4.2253521126760605,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-10.0,-4.2253521126760605
45318,658831131,20170525.0,201705.0,-4.4,1.0,1.0,1.0,-2.34986945169713,13.0,122.0,RP,Philippines,-4.4,-2.34986945169713
45542,658870981,20170525.0,201705.0,-10.0,5.0,1.0,5.0,-5.004721435316339,16.45,120.55,RP,"Philippine, Benguet, Philippines",-50.0,-25.023607176581702
45551,658873202,20170525.0,201705.0,-0.4,10.0,1.0,10.0,-6.4,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-4.0,-64.0
45576,658873521,20170525.0,201705.0,-10.0,8.0,1.0,8.0,-9.15254237288133,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-80.0,-73.22033898305064
45682,658894861,20170525.0,201705.0,0.0,4.0,1.0,4.0,-6.928838951310871,7.223610000000001,124.24600000000001,RP,"Cotabato, Cotabato, Philippines",0.0,-27.715355805243483
45836,658923263,20170525.0,201705.0,-2.0,6.0,1.0,6.0,-0.800000000000001,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-12.0,-4.800000000000006
45849,658924738,20170525.0,201705.0,-9.0,5.0,1.0,5.0,-6.21761658031088,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-45.0,-31.088082901554397
46008,658954459,20170525.0,201705.0,5.0,10.0,1.0,10.0,-1.06870229007633,16.45,120.55,RP,"Philippine, Benguet, Philippines",50.0,-10.687022900763301
46011,658954617,20170525.0,201705.0,3.4,2.0,1.0,2.0,5.61151079136691,16.45,120.55,RP,"Philippine, Benguet, Philippines",6.8,11.22302158273382
46045,658957461,20170525.0,201705.0,-4.0,1.0,1.0,1.0,-6.75675675675676,16.45,120.55,RP,"Philippine, Benguet, Philippines",-4.0,-6.75675675675676
46078,658965121,20170525.0,201705.0,4.0,2.0,1.0,2.0,-3.7131882202304705,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",8.0,-7.426376440460941
46093,658965116,20170525.0,201705.0,-2.0,8.0,1.0,8.0,-4.545454545454549,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-16.0,-36.363636363636395
46095,658965343,20170525.0,201705.0,1.0,2.0,1.0,2.0,2.9045643153527005,16.4164,120.59299999999999,RP,"Baguio City, Baguio, Philippines",2.0,5.809128630705401
46104,658969949,20170525.0,201705.0,0.0,1.0,1.0,1.0,0.4,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,0.4
46154,658979664,20170525.0,201705.0,-5.0,2.0,1.0,2.0,-8.7173100871731,11.2603,124.037,RP,"Lanao, Cebu, Philippines",-10.0,-17.4346201743462
46195,658985068,20170525.0,201705.0,0.0,4.0,1.0,4.0,-1.3262599469496101,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-5.3050397877984405
46260,658994236,20170525.0,201705.0,-9.0,10.0,1.0,10.0,-4.41458733205375,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-90.0,-44.1458733205375
46273,658995546,20170525.0,201705.0,-10.0,10.0,1.0,10.0,-4.8013245033112595,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-100.0,-48.01324503311261
46332,659007713,20170525.0,201705.0,4.0,5.0,1.0,5.0,0.58997050147493,5.40333,125.464,RP,"Sarangani, Davao del Sur, Philippines",20.0,2.9498525073746498
46419,659019173,20170525.0,201705.0,3.4,6.0,1.0,6.0,1.72744721689059,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",20.4,10.364683301343538
46441,659024499,20170525.0,201705.0,-2.0,1.0,1.0,1.0,-5.6701030927835,15.45,120.43299999999999,RP,"Tarlac City, City of Tarlac, Philippines",-2.0,-5.6701030927835
46468,659025981,20170525.0,201705.0,8.0,4.0,1.0,4.0,0.21141649048626002,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",32.0,0.8456659619450401
46564,659041292,20170525.0,201705.0,1.0,10.0,1.0,10.0,-2.25563909774436,16.45,120.55,RP,"Philippine, Benguet, Philippines",10.0,-22.5563909774436
46566,659041038,20170525.0,201705.0,1.0,10.0,1.0,10.0,-4.8554913294797695,16.45,120.55,RP,"Philippine, Benguet, Philippines",10.0,-48.55491329479771
46722,659065645,20170525.0,201705.0,1.0,2.0,1.0,2.0,-3.1007751937984502,11.2603,124.037,RP,"Lanao, Cebu, Philippines",2.0,-6.2015503875969005
46835,659085378,20170524.0,201705.0,-9.0,5.0,1.0,5.0,-5.89496248660236,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-45.0,-29.4748124330118
46898,659090557,20170525.0,201705.0,7.0,10.0,1.0,10.0,-6.4425770308123305,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",70.0,-64.42577030812329
46970,659102381,20170525.0,201705.0,-2.0,2.0,1.0,2.0,-1.4736842105263102,13.0,122.0,RP,Philippines,-4.0,-2.9473684210526203
47083,659117643,20170526.0,201705.0,-10.0,2.0,1.0,2.0,-5.070422535211269,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-10.140845070422538
47267,659141950,20170526.0,201705.0,8.3,2.0,1.0,2.0,-4.6875,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",16.6,-9.375
47275,659145252,20170526.0,201705.0,-2.0,2.0,1.0,2.0,-6.79468242245199,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-4.0,-13.58936484490398
47434,659165192,20170526.0,201705.0,-5.0,10.0,1.0,10.0,-2.03125,13.0,122.0,RP,Philippines,-50.0,-20.3125
47560,659183197,20170526.0,201705.0,-10.0,3.0,3.0,3.0,-10.483870967742,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-30.0,-31.451612903226
47579,659186720,20170526.0,201705.0,3.0,2.0,1.0,2.0,-3.22580645161291,13.0,122.0,RP,Philippines,6.0,-6.45161290322582
47580,659186529,20170526.0,201705.0,3.0,6.0,1.0,6.0,-4.4593088071349,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",18.0,-26.755852842809404
47667,659200566,20170526.0,201705.0,7.0,2.0,1.0,2.0,-1.50602409638554,13.0,122.0,RP,Philippines,14.0,-3.01204819277108
47706,659209721,20170526.0,201705.0,-10.0,1.0,1.0,1.0,-7.79753761969904,8.230830000000001,124.236,RP,"Iligan, Iligan, Philippines",-10.0,-7.79753761969904
47724,659212968,20170526.0,201705.0,-9.2,6.0,1.0,6.0,-8.70712401055409,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-55.2,-52.24274406332454
47816,659225339,20170526.0,201705.0,3.4,1.0,1.0,1.0,-2.43243243243244,15.0286,120.69,RP,"San Fernando, Pampanga, Philippines",3.4,-2.43243243243244
47835,659226658,20170526.0,201705.0,-10.0,10.0,1.0,10.0,-8.785249457700651,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",-100.0,-87.8524945770065
47841,659231278,20170526.0,201705.0,-10.0,2.0,1.0,2.0,-7.63636363636364,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-20.0,-15.27272727272728
47846,659231388,20170526.0,201705.0,-2.0,1.0,1.0,1.0,-3.94088669950739,16.45,120.55,RP,"Philippine, Benguet, Philippines",-2.0,-3.94088669950739
47894,659239084,20170526.0,201705.0,0.0,10.0,1.0,10.0,-4.50606585788561,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-45.060658578856106
47982,659255013,20170526.0,201705.0,-2.0,77.0,9.0,77.0,-11.511298860527502,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-154.0,-886.3700122606175
48195,659292952,20170526.0,201705.0,0.0,1.0,1.0,1.0,-6.674757281553401,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-6.674757281553401
48210,659298358,20170526.0,201705.0,7.0,2.0,1.0,2.0,-6.688963210702339,8.230830000000001,124.236,RP,"Iligan City, Iligan, Philippines",14.0,-13.377926421404679
48229,659299144,20170526.0,201705.0,-4.4,2.0,1.0,2.0,-9.59147424511543,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-8.8,-19.18294849023086
48256,659307373,20170526.0,201705.0,-5.0,6.0,1.0,6.0,-7.64192139737996,13.0,122.0,RP,Philippines,-30.0,-45.85152838427976
48330,659321169,20170526.0,201705.0,-7.0,2.0,1.0,2.0,-5.50161812297735,16.45,120.55,RP,"Philippine, Benguet, Philippines",-14.0,-11.0032362459547
48372,659328628,20170526.0,201705.0,4.0,5.0,1.0,5.0,-0.91185410334346,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",20.0,-4.5592705167173
48386,659329911,20170526.0,201705.0,2.8,8.0,1.0,8.0,-3.0,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",22.4,-24.0
48449,659338604,20170526.0,201705.0,1.9,5.0,1.0,5.0,-7.50293083235639,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",9.5,-37.514654161781955
48525,659349124,20170526.0,201705.0,-5.0,1.0,1.0,1.0,-6.615776081424941,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-5.0,-6.615776081424941
48537,659355726,20170526.0,201705.0,3.5,8.0,1.0,8.0,2.0833333333333304,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",28.0,16.666666666666643
48539,659355707,20170526.0,201705.0,-10.0,1.0,1.0,1.0,-4.830917874396139,11.2603,124.037,RP,"Lanao, Cebu, Philippines",-10.0,-4.830917874396139
48552,659355730,20170526.0,201705.0,5.0,5.0,1.0,5.0,-4.0590405904059,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",25.0,-20.2952029520295
48596,659362152,20170526.0,201705.0,1.9,5.0,1.0,5.0,1.55807365439093,16.45,120.55,RP,"Philippine, Benguet, Philippines",9.5,7.790368271954651
48614,659367683,20170526.0,201705.0,-10.0,2.0,1.0,2.0,-6.18181818181818,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,-12.36363636363636
48630,659367216,20170526.0,201705.0,5.2,7.0,1.0,7.0,-0.8051529790660301,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",36.4,-5.6360708534622095
48648,659368161,20170526.0,201705.0,0.0,1.0,1.0,1.0,-6.18181818181818,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",0.0,-6.18181818181818
48654,659374398,20170526.0,201705.0,0.0,2.0,1.0,2.0,-3.37078651685393,13.0,122.0,RP,Philippines,0.0,-6.74157303370786
48659,659373629,20170526.0,201705.0,-7.0,8.0,1.0,8.0,-2.55319148936171,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",-56.0,-20.42553191489368
48665,659374293,20170526.0,201705.0,1.9,7.0,1.0,4.0,-7.76255707762557,8.230830000000001,124.236,RP,"Iligan City, Iligan, Philippines",13.3,-54.337899543378995
48669,659374477,20170526.0,201705.0,0.0,1.0,1.0,1.0,-7.772020725388599,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",0.0,-7.772020725388599
48701,659379569,20170526.0,201705.0,-10.0,2.0,1.0,2.0,-4.70053070507961,7.7244399999999995,124.301,RP,"Butig, Lanao del Sur, Philippines",-20.0,-9.40106141015922
48715,659383602,20170526.0,201705.0,-10.0,1.0,1.0,1.0,-6.94980694980695,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-10.0,-6.94980694980695
48727,659387327,20170526.0,201705.0,0.0,2.0,1.0,2.0,2.5423728813559303,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,5.084745762711861
48789,659395611,20170526.0,201705.0,-9.0,4.0,1.0,4.0,-3.50879959629092,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-36.0,-14.03519838516368
48809,659399178,20170526.0,201705.0,0.0,2.0,1.0,2.0,-5.73951434878587,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-11.47902869757174
48842,659404629,20170519.0,201705.0,4.0,6.0,1.0,6.0,-0.0990099009901,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",24.0,-0.5940594059405999
49097,659439891,20170526.0,201705.0,-10.0,2.0,1.0,2.0,-7.64331210191082,7.11194,125.113,RP,"Magpet, North Cotabato, Philippines",-20.0,-15.28662420382164
49301,659469524,20170527.0,201705.0,7.0,10.0,1.0,10.0,-4.72727272727273,7.223610000000001,124.24600000000001,RP,"Cotabato, Cotabato, Philippines",70.0,-47.2727272727273
49393,659483938,20170527.0,201705.0,0.0,4.0,1.0,4.0,-9.62962962962966,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-38.51851851851864
49394,659483067,20170527.0,201705.0,-10.0,2.0,1.0,2.0,-6.06060606060606,6.7085,121.971,RP,"Basilan, Basilan, Philippines",-20.0,-12.12121212121212
49448,659492784,20170527.0,201705.0,4.0,2.0,1.0,2.0,-5.51816958277255,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",8.0,-11.0363391655451
49465,659494038,20170527.0,201705.0,2.8,10.0,1.0,10.0,-10.0,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",28.0,-100.0
49470,659494132,20170527.0,201705.0,-10.0,2.0,1.0,2.0,-5.0359712230215905,7.91667,124.333,RP,"Lanao Del Sur, Lanao del Sur, Philippines",-20.0,-10.071942446043181
49481,659493813,20170527.0,201705.0,4.0,10.0,1.0,10.0,-3.19148936170213,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",40.0,-31.9148936170213
49653,659521333,20170527.0,201705.0,-10.0,10.0,1.0,10.0,-10.365853658536599,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-100.0,-103.65853658536601
49674,659525556,20170527.0,201705.0,0.0,4.0,1.0,4.0,-4.2929292929293,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-17.1717171717172
49678,659526211,20170527.0,201705.0,-4.0,2.0,1.0,2.0,-4.45682451253482,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-8.0,-8.91364902506964
49699,659531430,20170527.0,201705.0,-2.0,4.0,1.0,4.0,-3.38983050847458,7.223610000000001,124.24600000000001,RP,"Cotabato, Cotabato, Philippines",-8.0,-13.55932203389832
49714,659533631,20170527.0,201705.0,4.5,2.0,1.0,2.0,-7.38095238095238,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",9.0,-14.76190476190476
49811,659550107,20170526.0,201705.0,0.0,2.0,1.0,2.0,-4.76190476190477,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-9.52380952380954
49851,659558996,20170527.0,201705.0,2.8,1.0,1.0,1.0,-6.38297872340426,6.7085,121.971,RP,"Basilan, Basilan, Philippines",2.8,-6.38297872340426
49852,659559012,20170527.0,201705.0,3.2,1.0,1.0,1.0,-6.38297872340426,8.1481,123.84,RP,"Ozamiz, Ozamis, Philippines",3.2,-6.38297872340426
49877,659561655,20170527.0,201705.0,7.0,8.0,1.0,8.0,-2.88461538461538,14.5833,121.0,RP,"Metro Manila, Philippines (general), Philippines",56.0,-23.07692307692304
49903,659570744,20170527.0,201705.0,-10.0,1.0,1.0,1.0,-7.70577933450087,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-10.0,-7.70577933450087
49929,659573644,20170527.0,201705.0,-5.6,10.0,1.0,10.0,-3.7174721189591096,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-56.0,-37.174721189591104
50113,659609548,20170527.0,201705.0,3.0,3.0,1.0,3.0,-2.7600849256900197,11.0508,122.79299999999999,RP,"Magdalo, Iloilo, Philippines",9.0,-8.280254777070061
50115,659609913,20170527.0,201705.0,3.5,2.0,1.0,2.0,-3.14009661835748,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",7.0,-6.28019323671496
50148,659615542,20170527.0,201705.0,-2.0,4.0,1.0,4.0,-8.21428571428576,13.0,122.0,RP,Philippines,-8.0,-32.85714285714304
50155,659615394,20170527.0,201705.0,-5.0,10.0,1.0,10.0,-6.323185011709599,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-50.0,-63.231850117096
50169,659621654,20170527.0,201705.0,4.0,8.0,1.0,8.0,-4.9103663289165995,8.230830000000001,124.236,RP,"Iligan, Iligan, Philippines",32.0,-39.282930631332796
